ProtoTag,DisplayName,CCT_fHeight,CCT_fRadius,MaxHP,MonsterID
Proto_GameObject_ThugBulkyEnforcer,ThugBulky,1.28,0.55,300,1200
Proto_GameObject_Sacrifice,Sacrifice,1.6,0.8,300,300
Proto_GameObject_ThugAssaulter,ThugAssaulter,1.28,0.55,70,1100
Proto_GameObject_ThugPoacher,ThugPoacher,1.28,0.55,50,1101
Proto_GameObject_Claymore,ClayMore,1.28,0.55,100,2100
Proto_GameObject_Cyclops,Cyclops,1.28,0.55,50,2101
Proto_GameObject_Defiler,Defiler,1.28,0.55,300,400
Proto_GameObject_StrikeJaeger,StrikeJaeger,1.28,0.55,60,3100
Proto_GameObject_MeleeJaeger,MeleeJaeger,1.28,0.55,70,3101
Proto_GameObject_Giant,Giant,1.28,1.2,300,2200
